Order_id,scheduled_deliver_date,deliver_date
8222,2024-12-20,2024-12-18
8223,2024-12-15,2024-12-15
8224,2024-12-22,2024-12-21
8225,2024-12-15,2024-12-13
8226,2024-12-21,2024-12-20
8227,2025-01-11,2025-01-10
8228,2024-12-14,2024-12-11
8229,2024-12-22,2024-12-19
8230,2024-12-29,2024-12-26
8231,2024-12-16,2024-12-16
8232,2024-12-20,2024-12-20
8233,2024-12-14,2024-12-13
8234,2024-12-19,2024-12-17
8235,2024-12-19,2024-12-16
8236,2024-12-20,2024-12-18
8237,2024-12-22,2024-12-19
8238,2024-12-18,2024-12-18
8239,2024-12-24,2024-12-21
8240,2024-12-24,2024-12-22
8241,2024-12-24,2024-12-22
8242,2024-12-14,2024-12-14
8243,2024-12-18,2024-12-16
8244,2024-12-14,2024-12-13
8245,2024-12-22,2024-12-21
8246,2024-12-18,2024-12-18
8247,2024-12-17,2024-12-17
8248,2024-12-23,2024-12-20
8249,2024-12-17,2024-12-15
8250,2024-12-22,2024-12-22
8251,2024-12-16,2024-12-14
8252,2024-12-24,2024-12-22
8253,2024-12-22,2024-12-19
8254,2024-12-21,2024-12-21
8255,2024-12-21,2024-12-18
8256,2024-12-25,2024-12-23
8257,2024-12-17,2024-12-16
8258,2024-12-17,2024-12-15
8259,2024-12-25,2024-12-25
8260,2024-12-23,2024-12-21
8261,2024-12-18,2024-12-17
8262,2024-12-22,2024-12-21
8263,2025-01-12,2025-01-11
8264,2024-12-23,2024-12-20
8265,2024-12-23,2024-12-22
8266,2024-12-22,2024-12-20
8267,2024-12-18,2024-12-16
8268,2024-12-25,2024-12-24
8269,2024-12-20,2024-12-20
8270,2024-12-24,2024-12-23
8271,2024-12-23,2024-12-22
8272,2024-12-20,2024-12-20
8273,2024-12-20,2024-12-19
8274,2024-12-26,2024-12-24
8275,2025-01-17,2025-01-16
8276,2024-12-18,2024-12-16
8277,2024-12-25,2024-12-23
8278,2024-12-21,2024-12-18
8279,2024-12-25,2024-12-24
8280,2024-12-25,2024-12-22
8281,2024-12-29,2024-12-27
8282,2024-12-27,2024-12-27
8283,2024-12-25,2024-12-22
8284,2025-01-10,2025-01-07
8285,2024-12-23,2024-12-22
8286,2024-12-26,2024-12-24
8287,2024-12-24,2024-12-23
8288,2024-12-23,2024-12-20
8289,2024-12-22,2024-12-19
8290,2024-12-20,2024-12-19
8291,2024-12-19,2024-12-18
8292,2024-12-23,2024-12-20
8293,2024-12-27,2024-12-25
8294,2024-12-27,2024-12-26
8295,2024-12-23,2024-12-23
8296,2024-12-24,2024-12-22
8297,2024-12-22,2024-12-22
8298,2024-12-31,2024-12-28
8299,2024-12-29,2024-12-28
8300,2024-12-23,2024-12-21
8301,2024-12-23,2024-12-20
8302,2024-12-30,2024-12-30
8303,2024-12-28,2024-12-26
8304,2024-12-27,2024-12-25
8305,2024-12-25,2024-12-24
8306,2024-12-30,2024-12-29
8307,2024-12-21,2024-12-31
8308,2024-12-21,2024-12-18
8309,2024-12-30,2024-12-29
8310,2024-12-31,2025-01-10
8311,2024-12-25,2024-12-22
8312,2024-12-23,2024-12-21
8313,2024-12-26,2024-12-24
8314,2024-12-30,2024-12-27
8315,2024-12-28,2024-12-28
8316,2024-12-26,2024-12-23
8317,2025-01-15,2025-01-15
8318,2024-12-31,2024-12-29
8319,2024-12-29,2024-12-27
8320,2025-01-01,2024-12-31
8321,2025-01-01,2024-12-30
8322,2024-12-27,2024-12-24
8323,2024-12-26,2024-12-26
8324,2024-12-26,2024-12-25
8325,2024-12-25,2024-12-25
8326,2024-12-25,2024-12-22
8327,2024-12-25,2024-12-23
8328,2025-01-06,2025-01-06
8329,2024-12-26,2024-12-23
8330,2024-12-30,2024-12-27
8331,2024-12-27,2024-12-28
8332,2025-01-23,2025-01-21
8333,2024-12-31,2024-12-30
8334,2025-01-02,2025-01-02
8335,2024-12-25,2024-12-25
8336,2025-01-05,2025-01-03
8337,2024-12-27,2024-12-24
8338,2025-01-01,2024-12-29
8339,2025-01-03,2025-01-03
8340,2024-12-31,2024-12-28
8341,2025-01-08,2025-01-08
8342,2024-12-30,2024-12-30
8343,2025-01-03,2024-12-31
8344,2024-12-29,2024-12-29
8345,2025-01-06,2025-01-06
8346,2025-01-05,2025-01-02
8347,2025-01-03,2025-01-01
8348,2024-12-30,2024-12-29
8349,2025-01-03,2024-12-31
8350,2025-01-01,2024-12-29
8351,2025-01-01,2024-12-29
8352,2024-12-29,2024-12-28
8353,2024-12-30,2024-12-27
8354,2025-01-04,2025-01-04
8355,2024-12-30,2024-12-27
8356,2024-12-29,2024-12-29
8357,2025-01-02,2025-01-01
8358,2024-12-29,2024-12-28
8359,2025-01-05,2025-01-03
8360,2025-01-27,2025-01-31
8361,2025-01-15,2025-01-13
8362,2025-01-08,2025-01-07
8363,2025-01-02,2024-12-30
8364,2025-01-02,2025-01-01
8365,2025-01-02,2024-12-30
8366,2025-01-09,2025-01-07
8367,2024-12-31,2024-12-28
8368,2025-01-08,2025-01-08
8369,2025-01-03,2025-01-02
8370,2025-01-01,2024-12-29
8371,2025-01-04,2025-01-03
8372,2025-01-09,2025-01-06
8373,2025-01-02,2025-01-02
8374,2025-01-08,2025-01-05
8375,2025-01-09,2025-01-06
8376,2025-01-02,2024-12-31
8377,2025-01-04,2025-01-02
8378,2025-01-05,2025-01-05
8379,2025-01-07,2025-01-07
8380,2024-12-30,2024-12-28
8381,2025-01-08,2025-01-08
8382,2025-01-03,2025-01-02
8383,2025-01-05,2025-01-02
8384,2025-01-09,2025-01-06
8385,2025-01-02,2024-12-30
8386,2025-01-08,2025-01-08
8387,2025-01-09,2025-01-07
8388,2025-01-01,2024-12-30
8389,2025-01-07,2025-01-04
8390,2025-01-01,2024-12-31
8391,2025-01-02,2024-12-31
8392,2025-01-09,2025-01-09
8393,2025-01-01,2024-12-30
8394,2025-01-08,2025-01-05
8395,2025-01-03,2025-01-02
8396,2025-01-24,2025-01-24
8397,2025-01-11,2025-01-10
8398,2025-01-12,2025-01-12
8399,2025-01-23,2025-01-23
8400,2025-01-06,2025-01-06
8401,2025-01-02,2025-01-01
8402,2025-01-12,2025-01-10
8403,2025-01-09,2025-01-08
8404,2025-01-05,2025-01-02
8405,2025-01-04,2025-01-02
8406,2025-01-03,2024-12-31
8407,2025-01-10,2025-01-08
8408,2025-01-06,2025-01-05
8409,2025-01-10,2025-01-09
8410,2025-01-08,2025-01-16
8411,2025-01-08,2025-01-06
8412,2025-01-09,2025-01-08
8413,2025-01-31,2025-01-30
8414,2025-01-08,2025-01-08
8415,2025-01-08,2025-01-07
8416,2025-01-10,2025-01-10
8417,2025-01-26,2025-01-24
8418,2025-01-07,2025-01-05
8419,2025-01-12,2025-01-09
8420,2025-01-07,2025-01-07
8421,2025-01-07,2025-01-04
8422,2025-01-12,2025-01-10
8423,2025-01-10,2025-01-08
8424,2025-01-12,2025-01-12
8425,2025-01-09,2025-01-09
8426,2025-01-10,2025-01-09
8427,2025-01-06,2025-01-05
8428,2025-01-08,2025-01-07
8429,2025-01-13,2025-01-11
8430,2025-01-11,2025-01-10
8431,2025-01-10,2025-01-10
8432,2025-01-04,2025-01-04
8433,2025-01-14,2025-01-13
8434,2025-01-13,2025-01-10
8435,2025-01-24,2025-01-21
8436,2025-01-07,2025-01-06
8437,2025-01-09,2025-01-08
8438,2025-01-14,2025-01-21
8439,2025-01-09,2025-01-06
8440,2025-01-24,2025-01-23
8441,2025-01-05,2025-01-03
8442,2025-01-11,2025-01-11
8443,2025-01-06,2025-01-04
8444,2025-01-14,2025-01-12
8445,2025-01-14,2025-01-14
8446,2025-01-15,2025-01-13
8447,2025-01-14,2025-01-13
8448,2025-02-02,2025-01-31
8449,2025-01-05,2025-01-03
8450,2025-01-14,2025-01-11
8451,2025-01-12,2025-01-09
8452,2025-01-10,2025-01-09
8453,2025-01-13,2025-01-11
8454,2025-01-29,2025-01-26
8455,2025-01-12,2025-01-09
8456,2025-01-12,2025-01-12
8457,2025-01-09,2025-01-08
8458,2025-01-12,2025-01-10
8459,2025-01-11,2025-01-10
8460,2025-01-07,2025-01-07
8461,2025-01-15,2025-01-15
8462,2025-01-11,2025-01-09
8463,2025-01-13,2025-01-11
8464,2025-01-11,2025-01-10
8465,2025-01-08,2025-01-06
8466,2025-01-15,2025-01-12
8467,2025-01-14,2025-01-13
8468,2025-01-13,2025-01-12
8469,2025-01-10,2025-01-09
8470,2025-01-17,2025-01-15
8471,2025-01-07,2025-01-07
8472,2025-01-16,2025-01-15
8473,2025-01-11,2025-01-09
8474,2025-01-17,2025-01-15
8475,2025-01-10,2025-01-10
8476,2025-01-11,2025-01-08
8477,2025-01-14,2025-01-13
8478,2025-01-09,2025-01-07
8479,2025-01-10,2025-01-10
8480,2025-01-13,2025-01-12
8481,2025-01-28,2025-01-27
8482,2025-01-15,2025-01-14
8483,2025-01-16,2025-01-15
8484,2025-01-16,2025-01-14
8485,2025-01-09,2025-01-07
8486,2025-01-09,2025-01-07
8487,2025-01-17,2025-01-14
8488,2025-01-10,2025-01-07
8489,2025-01-14,2025-01-11
8490,2025-01-16,2025-01-15
8491,2025-01-12,2025-01-17
8492,2025-01-11,2025-01-09
8493,2025-01-15,2025-01-12
8494,2025-01-13,2025-01-13
8495,2025-01-16,2025-01-14
8496,2025-02-06,2025-02-06
8497,2025-01-20,2025-01-18
8498,2025-01-14,2025-01-12
8499,2025-01-13,2025-01-13
8500,2025-01-18,2025-01-16
8501,2025-01-12,2025-01-09
8502,2025-01-14,2025-01-12
8503,2025-01-15,2025-01-13
8504,2025-01-20,2025-01-18
8505,2025-01-18,2025-01-16
8506,2025-01-20,2025-01-19
8507,2025-01-18,2025-01-18
8508,2025-01-11,2025-01-11
8509,2025-01-14,2025-01-14
8510,2025-01-25,2025-01-22
8511,2025-01-19,2025-01-16
8512,2025-01-11,2025-01-08
8513,2025-01-19,2025-01-17
8514,2025-01-15,2025-01-14
8515,2025-01-12,2025-01-12
8516,2025-01-12,2025-01-09
8517,2025-01-17,2025-01-15
8518,2025-01-15,2025-01-13
8519,2025-01-19,2025-01-17
8520,2025-01-16,2025-01-14
8521,2025-02-10,2025-02-09
8522,2025-02-09,2025-02-08
8523,2025-01-15,2025-01-14
8524,2025-01-12,2025-01-09
8525,2025-01-15,2025-01-12
8526,2025-01-21,2025-01-18
8527,2025-01-19,2025-01-17
8528,2025-01-18,2025-01-16
8529,2025-01-20,2025-01-19
8530,2025-01-17,2025-01-14
8531,2025-01-24,2025-01-23
8532,2025-01-14,2025-01-11
8533,2025-01-22,2025-01-22
8534,2025-02-03,2025-02-03
8535,2025-01-18,2025-01-17
8536,2025-01-16,2025-01-13
8537,2025-01-22,2025-01-19
8538,2025-01-23,2025-01-23
8539,2025-01-19,2025-01-16
8540,2025-01-24,2025-01-21
8541,2025-01-15,2025-01-12
8542,2025-01-15,2025-01-15
8543,2025-01-21,2025-01-19
8544,2025-01-21,2025-01-20
8545,2025-01-17,2025-01-15
8546,2025-01-17,2025-01-17
8547,2025-01-16,2025-01-16
8548,2025-01-23,2025-01-20
8549,2025-01-16,2025-01-16
8550,2025-01-23,2025-01-21
8551,2025-01-17,2025-01-14
8552,2025-01-20,2025-01-18
8553,2025-01-20,2025-01-18
8554,2025-01-14,2025-01-14
8555,2025-01-19,2025-01-18
8556,2025-01-17,2025-01-16
8557,2025-01-23,2025-01-20
8558,2025-01-15,2025-01-14
8559,2025-01-22,2025-01-22
8560,2025-01-24,2025-01-24
8561,2025-01-16,2025-01-16
8562,2025-01-16,2025-01-13
8563,2025-02-07,2025-02-05
8564,2025-01-19,2025-01-19
8565,2025-01-24,2025-01-24
8566,2025-01-19,2025-01-18
8567,2025-01-22,2025-01-19
8568,2025-01-22,2025-01-19
8569,2025-01-21,2025-01-18
8570,2025-01-20,2025-01-20
8571,2025-01-22,2025-01-20
8572,2025-01-17,2025-01-17
8573,2025-01-19,2025-01-18
8574,2025-01-18,2025-01-17
8575,2025-01-30,2025-01-28
8576,2025-01-26,2025-01-25
8577,2025-01-24,2025-01-24
8578,2025-01-18,2025-01-18
8579,2025-01-24,2025-01-22
8580,2025-01-28,2025-01-27
8581,2025-02-01,2025-01-31
8582,2025-01-24,2025-01-23
8583,2025-01-22,2025-01-31
8584,2025-01-21,2025-01-21
8585,2025-01-22,2025-01-21
8586,2025-01-26,2025-01-24
8587,2025-01-19,2025-01-18
8588,2025-01-25,2025-01-22
8589,2025-01-26,2025-01-26
8590,2025-01-23,2025-01-20
8591,2025-01-24,2025-01-21
8592,2025-01-30,2025-01-27
8593,2025-02-04,2025-02-01
8594,2025-01-29,2025-01-26
8595,2025-02-15,2025-02-13
8596,2025-01-25,2025-01-23
8597,2025-01-29,2025-01-27
8598,2025-01-25,2025-01-23
8599,2025-01-31,2025-01-30
8600,2025-01-28,2025-01-27
8601,2025-02-11,2025-02-10
8602,2025-01-21,2025-01-20
8603,2025-02-03,2025-02-03
8604,2025-01-27,2025-01-28
8605,2025-01-31,2025-01-28
8606,2025-01-31,2025-01-29
8607,2025-01-31,2025-01-29
8608,2025-01-30,2025-01-30
8609,2025-01-31,2025-01-29
8610,2025-02-10,2025-02-08
8611,2025-01-30,2025-01-28
8612,2025-01-23,2025-01-20
8613,2025-01-28,2025-01-27
8614,2025-01-21,2025-01-20
8615,2025-01-21,2025-01-21
8616,2025-01-22,2025-01-21
8617,2025-01-28,2025-01-28
8618,2025-01-23,2025-01-21
8619,2025-01-28,2025-01-25
8620,2025-02-01,2025-01-30
8621,2025-01-22,2025-01-21
8622,2025-02-01,2025-01-30
8623,2025-01-29,2025-01-26
8624,2025-02-12,2025-02-09
8625,2025-01-22,2025-01-22
8626,2025-01-22,2025-01-22
8627,2025-01-30,2025-01-29
8628,2025-01-28,2025-01-28
8629,2025-01-27,2025-01-26
8630,2025-01-30,2025-01-27
8631,2025-01-30,2025-01-29
8632,2025-01-31,2025-01-29
8633,2025-01-26,2025-01-23
8634,2025-01-30,2025-01-29
8635,2025-01-31,2025-01-28
8636,2025-01-27,2025-01-25
8637,2025-01-29,2025-01-29
8638,2025-01-26,2025-01-24
8639,2025-02-03,2025-01-31
8640,2025-01-25,2025-01-23
8641,2025-01-26,2025-01-24
8642,2025-02-02,2025-01-31
8643,2025-01-24,2025-01-23
8644,2025-02-01,2025-01-30
8645,2025-02-02,2025-01-31
8646,2025-01-29,2025-01-28
8647,2025-02-04,2025-02-03
8648,2025-02-03,2025-02-01
8649,2025-01-31,2025-01-29
8650,2025-02-11,2025-02-08
8651,2025-02-07,2025-02-06
8652,2025-01-25,2025-01-25
8653,2025-02-19,2025-02-19
8654,2025-01-30,2025-01-30
8655,2025-02-03,2025-02-02
8656,2025-02-04,2025-02-02
8657,2025-01-26,2025-01-25
8658,2025-01-31,2025-01-29
8659,2025-02-07,2025-02-04
8660,2025-02-03,2025-02-02
8661,2025-02-04,2025-02-04
8662,2025-02-03,2025-02-02
8663,2025-01-29,2025-01-29
8664,2025-02-02,2025-01-31
8665,2025-01-25,2025-01-22
8666,2025-01-29,2025-01-28
8667,2025-02-01,2025-02-01
8668,2025-01-29,2025-01-28
8669,2025-02-04,2025-02-02
8670,2025-01-28,2025-01-27
8671,2025-02-05,2025-02-03
8672,2025-01-30,2025-01-27
8673,2025-02-04,2025-02-03
8674,2025-02-01,2025-01-31
8675,2025-02-03,2025-02-02
8676,2025-01-27,2025-01-26
8677,2025-02-05,2025-02-02
8678,2025-02-01,2025-01-29
8679,2025-01-31,2025-01-29
8680,2025-02-04,2025-02-03
8681,2025-01-26,2025-01-26
8682,2025-02-04,2025-02-03
8683,2025-02-16,2025-02-14
8684,2025-02-13,2025-02-11
8685,2025-02-02,2025-02-01
8686,2025-02-01,2025-01-30
8687,2025-01-28,2025-01-26
8688,2025-02-05,2025-02-05
8689,2025-02-08,2025-02-08
8690,2025-02-03,2025-02-01
8691,2025-01-31,2025-01-30
8692,2025-01-28,2025-01-25
8693,2025-01-29,2025-01-27
8694,2025-01-31,2025-01-29
8695,2025-02-11,2025-02-09
8696,2025-01-31,2025-01-31
8697,2025-01-29,2025-01-26
8698,2025-02-02,2025-01-30
8699,2025-02-08,2025-02-06
8700,2025-02-01,2025-01-30
8701,2025-01-31,2025-01-30
8702,2025-02-05,2025-02-05
8703,2025-02-01,2025-01-29
8704,2025-01-30,2025-01-29
8705,2025-01-29,2025-01-29
8706,2025-02-09,2025-02-07
8707,2025-01-30,2025-01-28
8708,2025-01-31,2025-01-29
8709,2025-02-28,2025-02-26
8710,2025-01-31,2025-01-31
8711,2025-02-06,2025-02-06
8712,2025-02-06,2025-02-06
8713,2025-02-06,2025-02-05
8714,2025-02-06,2025-02-04
8715,2025-02-11,2025-02-11
8716,2025-02-08,2025-02-06
8717,2025-02-09,2025-02-09
8718,2025-02-05,2025-02-02
8719,2025-02-08,2025-02-05
8720,2025-02-20,2025-02-19
8721,2025-02-28,2025-02-25
8722,2025-02-06,2025-02-03
8723,2025-02-03,2025-02-02
8724,2025-02-02,2025-02-01
8725,2025-02-06,2025-02-06
8726,2025-02-06,2025-02-04
8727,2025-02-01,2025-01-30
8728,2025-02-06,2025-02-05
8729,2025-02-03,2025-02-02
8730,2025-02-04,2025-02-01
8731,2025-02-08,2025-02-06
8732,2025-02-08,2025-02-07
8733,2025-02-17,2025-02-14
8734,2025-02-04,2025-02-04
8735,2025-01-31,2025-01-28
8736,2025-01-31,2025-01-29
8737,2025-02-02,2025-02-01
8738,2025-02-01,2025-01-31
8739,2025-02-04,2025-02-01
8740,2025-02-04,2025-02-02
8741,2025-02-01,2025-01-29
8742,2025-02-05,2025-02-05
8743,2025-02-07,2025-02-04
8744,2025-02-05,2025-02-05
8745,2025-02-07,2025-02-09
8746,2025-02-06,2025-02-04
8747,2025-02-03,2025-02-02
8748,2025-02-05,2025-02-04
8749,2025-02-08,2025-02-06
8750,2025-02-07,2025-02-06
8751,2025-02-01,2025-01-31
8752,2025-02-04,2025-02-01
8753,2025-03-01,2025-02-27
8754,2025-02-09,2025-02-09
8755,2025-02-10,2025-02-08
8756,2025-02-02,2025-01-31
8757,2025-02-03,2025-01-31
8758,2025-01-31,2025-01-31
8759,2025-02-02,2025-01-31
8760,2025-02-13,2025-02-13
8761,2025-02-04,2025-02-04
8762,2025-02-14,2025-02-13
8763,2025-02-08,2025-02-08
8764,2025-02-01,2025-01-29
8765,2025-02-01,2025-01-31
8766,2025-03-03,2025-03-01
8767,2025-02-26,2025-02-24
8768,2025-02-10,2025-02-08
8769,2025-02-12,2025-02-09
8770,2025-02-02,2025-02-02
8771,2025-02-06,2025-02-06
8772,2025-02-08,2025-02-06
8773,2025-02-07,2025-02-05
8774,2025-02-13,2025-02-12
8775,2025-02-03,2025-02-02
8776,2025-02-08,2025-02-07
8777,2025-02-08,2025-02-05
8778,2025-02-06,2025-02-06
8779,2025-02-09,2025-02-08
8780,2025-02-11,2025-02-11
8781,2025-03-05,2025-03-04
8782,2025-02-09,2025-02-07
8783,2025-02-05,2025-02-03
8784,2025-02-07,2025-02-05
8785,2025-02-15,2025-02-14
8786,2025-02-07,2025-02-07
8787,2025-02-14,2025-02-14
8788,2025-02-21,2025-02-19
8789,2025-02-09,2025-02-07
8790,2025-02-27,2025-02-27
8791,2025-02-07,2025-02-05
8792,2025-02-10,2025-02-09
8793,2025-02-06,2025-02-06
8794,2025-02-15,2025-02-14
8795,2025-02-14,2025-02-11
8796,2025-02-12,2025-02-10
8797,2025-03-05,2025-03-03
8798,2025-02-16,2025-02-16
8799,2025-02-13,2025-02-10
8800,2025-02-16,2025-02-13
8801,2025-02-09,2025-02-09
8802,2025-02-17,2025-02-15
8803,2025-02-07,2025-02-06
8804,2025-03-01,2025-02-28
8805,2025-02-16,2025-02-15
8806,2025-02-10,2025-02-09
8807,2025-02-19,2025-02-19
8808,2025-02-07,2025-02-05
8809,2025-02-12,2025-02-11
8810,2025-02-09,2025-02-07
8811,2025-02-15,2025-02-12
8812,2025-02-16,2025-02-14
8813,2025-02-17,2025-02-16
8814,2025-02-17,2025-02-14
8815,2025-02-10,2025-02-10
8816,2025-02-17,2025-02-15
8817,2025-02-16,2025-02-13
8818,2025-02-08,2025-02-07
8819,2025-02-15,2025-02-14
8820,2025-02-27,2025-02-25
8821,2025-03-06,2025-03-05
8822,2025-02-18,2025-02-15
8823,2025-02-13,2025-02-11
8824,2025-02-13,2025-02-10
8825,2025-02-12,2025-02-10
8826,2025-02-11,2025-02-08
8827,2025-02-18,2025-02-17
8828,2025-02-09,2025-02-07
8829,2025-02-18,2025-02-16
8830,2025-02-18,2025-02-16
8831,2025-02-10,2025-02-09
8832,2025-03-04,2025-03-02
8833,2025-02-12,2025-02-10
8834,2025-02-09,2025-02-07
8835,2025-02-16,2025-02-16
8836,2025-02-19,2025-02-18
8837,2025-02-09,2025-02-09
8838,2025-02-27,2025-02-26
8839,2025-02-18,2025-02-17
8840,2025-02-12,2025-02-12
8841,2025-02-11,2025-02-09
8842,2025-02-18,2025-02-17
8843,2025-02-10,2025-02-09
8844,2025-03-08,2025-03-08
8845,2025-02-15,2025-02-13
8846,2025-02-13,2025-02-10
8847,2025-02-18,2025-02-16
8848,2025-02-19,2025-02-17
8849,2025-02-17,2025-02-17
8850,2025-02-13,2025-02-11
8851,2025-02-19,2025-02-17
8852,2025-02-21,2025-02-21
8853,2025-02-13,2025-02-13
8854,2025-02-18,2025-02-16
8855,2025-02-11,2025-02-08
8856,2025-02-16,2025-02-14
8857,2025-02-16,2025-02-14
8858,2025-02-12,2025-02-12
8859,2025-02-18,2025-02-17
8860,2025-02-14,2025-02-13
8861,2025-02-21,2025-02-19
8862,2025-02-21,2025-02-18
8863,2025-02-20,2025-02-17
8864,2025-02-28,2025-02-28
8865,2025-02-17,2025-02-14
8866,2025-02-11,2025-02-09
8867,2025-02-12,2025-02-09
8868,2025-02-13,2025-02-13
8869,2025-02-11,2025-02-11
8870,2025-02-11,2025-02-10
8871,2025-02-13,2025-02-11
8872,2025-02-11,2025-02-11
8873,2025-02-20,2025-02-20
8874,2025-02-13,2025-02-10
8875,2025-02-18,2025-02-16
8876,2025-02-21,2025-02-19
8877,2025-03-12,2025-03-10
8878,2025-02-12,2025-02-09
8879,2025-03-07,2025-03-06
8880,2025-02-14,2025-02-14
8881,2025-02-18,2025-02-17
8882,2025-02-14,2025-02-11
8883,2025-02-14,2025-02-12
8884,2025-02-20,2025-02-18
8885,2025-02-21,2025-02-19
8886,2025-02-17,2025-02-16
8887,2025-02-13,2025-02-10
8888,2025-02-16,2025-02-15
8889,2025-02-13,2025-02-10
8890,2025-02-14,2025-02-11
8891,2025-02-16,2025-02-13
8892,2025-02-18,2025-02-18
8893,2025-02-14,2025-02-11
8894,2025-02-12,2025-02-09
8895,2025-02-22,2025-02-20
8896,2025-02-16,2025-02-16
8897,2025-02-13,2025-02-10
8898,2025-02-12,2025-02-12
8899,2025-02-15,2025-02-13
8900,2025-02-18,2025-02-15
8901,2025-02-15,2025-02-13
8902,2025-02-23,2025-02-23
8903,2025-02-24,2025-02-23
8904,2025-02-16,2025-02-15
8905,2025-02-16,2025-02-15
8906,2025-02-15,2025-02-12
8907,2025-03-12,2025-03-12
8908,2025-02-15,2025-02-12
8909,2025-02-18,2025-02-18
8910,2025-02-19,2025-02-18
8911,2025-03-08,2025-03-05
8912,2025-02-17,2025-02-16
8913,2025-02-24,2025-02-22
8914,2025-02-27,2025-02-24
8915,2025-02-26,2025-02-26
8916,2025-02-22,2025-02-20
8917,2025-02-18,2025-02-15
8918,2025-02-17,2025-02-15
8919,2025-02-25,2025-02-23
8920,2025-02-26,2025-02-25
8921,2025-02-25,2025-02-24
8922,2025-02-25,2025-02-25
8923,2025-02-19,2025-02-18
8924,2025-02-19,2025-02-17
8925,2025-02-25,2025-02-23
8926,2025-02-19,2025-02-19
8927,2025-02-27,2025-02-27
8928,2025-03-15,2025-03-13
8929,2025-02-26,2025-02-24
8930,2025-02-20,2025-02-20
8931,2025-02-28,2025-02-25
8932,2025-03-02,2025-03-02
8933,2025-02-21,2025-02-18
8934,2025-02-24,2025-02-23
8935,2025-02-20,2025-02-19
8936,2025-02-23,2025-02-23
8937,2025-02-25,2025-02-24
8938,2025-03-01,2025-02-26
8939,2025-02-27,2025-02-26
8940,2025-02-20,2025-02-17
8941,2025-02-26,2025-02-24
8942,2025-02-25,2025-02-24
8943,2025-02-26,2025-02-23
8944,2025-02-21,2025-02-18
8945,2025-02-24,2025-02-22
8946,2025-02-23,2025-02-22
8947,2025-02-25,2025-02-22
8948,2025-02-25,2025-02-25
8949,2025-02-21,2025-02-21
8950,2025-02-24,2025-02-22
8951,2025-02-28,2025-02-28
8952,2025-03-01,2025-02-26
8953,2025-03-09,2025-03-07
8954,2025-03-01,2025-02-27
8955,2025-02-24,2025-02-24
8956,2025-02-28,2025-02-26
8957,2025-02-24,2025-02-24
8958,2025-03-12,2025-03-10
8959,2025-02-24,2025-02-21
8960,2025-02-26,2025-02-23
8961,2025-03-03,2025-03-03
8962,2025-03-02,2025-03-02
8963,2025-02-28,2025-02-26
8964,2025-03-01,2025-02-28
8965,2025-02-28,2025-02-25
8966,2025-02-27,2025-02-27
8967,2025-02-23,2025-02-22
8968,2025-03-03,2025-02-28
8969,2025-03-01,2025-02-26
8970,2025-03-09,2025-03-08
8971,2025-02-25,2025-02-22
8972,2025-03-02,2025-03-01
8973,2025-02-24,2025-02-22
8974,2025-02-28,2025-02-27
8975,2025-02-25,2025-02-24
8976,2025-03-02,2025-03-02
8977,2025-02-24,2025-02-21
8978,2025-03-07,2025-03-06
8979,2025-02-25,2025-02-25
8980,2025-02-25,2025-02-25
8981,2025-02-28,2025-02-26
8982,2025-03-03,2025-03-03
8983,2025-03-13,2025-03-10
8984,2025-03-03,2025-03-02
8985,2025-02-24,2025-02-22
8986,2025-03-01,2025-02-28
8987,2025-03-02,2025-02-27
8988,2025-02-27,2025-02-27
8989,2025-02-24,2025-02-21
8990,2025-02-26,2025-02-25
8991,2025-02-24,2025-02-24
8992,2025-03-01,2025-03-01
8993,2025-03-05,2025-03-02
8994,2025-02-27,2025-02-27
8995,2025-03-19,2025-03-18
8996,2025-02-24,2025-02-21
8997,2025-03-05,2025-03-02
8998,2025-02-25,2025-02-22
8999,2025-02-26,2025-02-26
9000,2025-02-28,2025-02-25
9001,2025-03-02,2025-02-28
9002,2025-02-25,2025-02-24
9003,2025-03-18,2025-03-28
9004,2025-03-01,2025-02-28
9005,2025-03-05,2025-03-02
9006,2025-03-04,2025-03-04
9007,2025-02-27,2025-02-25
9008,2025-03-01,2025-02-26
9009,2025-03-22,2025-03-20
9010,2025-03-01,2025-02-28
9011,2025-02-27,2025-02-26
9012,2025-03-15,2025-03-25
9013,2025-03-05,2025-03-03
9014,2025-03-03,2025-03-13
9015,2025-03-02,2025-03-01
9016,2025-02-26,2025-02-25
9017,2025-02-26,2025-02-23
9018,2025-03-05,2025-03-05
9019,2025-03-06,2025-03-06
9020,2025-03-06,2025-03-03
9021,2025-03-01,2025-03-01
9022,2025-03-05,2025-03-04
9023,2025-02-26,2025-02-25
9024,2025-03-06,2025-03-03
9025,2025-03-01,2025-02-27
9026,2025-03-05,2025-03-05
9027,2025-03-01,2025-02-27
9028,2025-03-09,2025-03-07
9029,2025-03-03,2025-03-03
9030,2025-03-09,2025-03-06
9031,2025-03-05,2025-03-03
9032,2025-03-01,2025-02-27
9033,2025-03-16,2025-03-13
9034,2025-03-09,2025-03-08
9035,2025-02-28,2025-02-27
9036,2025-03-06,2025-03-05
9037,2025-02-27,2025-02-26
9038,2025-03-08,2025-03-08
9039,2025-02-28,2025-02-27
9040,2025-03-06,2025-03-05
9041,2025-03-01,2025-02-26
9042,2025-03-08,2025-03-07
9043,2025-03-05,2025-03-02
